year,commodity,weighted_index
2012,Bajra,9.30
2012,Moong,7.78
2012,Masur,5.90
2012,Peas/Chawali,2.92
2012,Cauliflower,8.99
2012,Okra (Lady finger),9.28
2012,Beans,6.93
2012,Drumstick,2.97
2012,Orange,7.21
2012,Cashew nut,7.24
2012,Grapes,2.41
2012,Mosambi (Sweet Orange),2.47
2012,Pear,0.79
2012,Black Pepper,2.25
2012,Garlic,4.67
2012,Coriander,2.23
2012,Tamarind,0.89
2012,f.  OTHER FOOD ARTICLES,97.03
2012,a.  FIBRES,89.54
2012,Raw Cotton,70.06
2012,Raw Wool,2.63
2012,Raw Silk,9.01
2012,Cotton Seed,1.19
2012,Copra (Coconut),6.94
2012,Gingelly Seed (Sesamum),1.29
2012,Safflower (Kardi Seed),0.24
2012,Tanning Materials,0.42
2012,Tobacco,9.43
2012,Raw Rubber,26.50
2012,Industrial wood,90.46
2012,Fodder,56.06
2012,d.   FLORICULTURE,22.61
2012,Rose,15.96
2012,Marigold,3.02
2012,Zinc Concentrate,3.01
2012,Copper Concentrate,38.12
2012,(D). CRUDE PETROLEUM & NATURAL GAS,231.59
2012,Petrol,170.96
2012,"Buffalo meat, fresh/frozen",8.28
2012,Fish frozen/canned/processed,13.86
2012,Cotton seed Oil,7.17
2012,e. Manufacture of dairy products,116.82
2012,Ice cream,6.23
2012,f. Manufacture of grain mill products,212.97
2012,Wheat flour (Atta),22.79
2012,"Flour of cereals other than rice, wheat etc.",0.92
2012,Basmati rice,42.63
2012,"Biscuit, cookies",16.32
2012,Bagasse,2.94
2012,"j. Manufacture of cocoa, chocolate and sugar confectionery",18.07
2012,Chocolate & cocoa powder,10.04
2012,Spices (including mixed spices),13.93
2012,n. Manufacture of processed ready to eat food,2.45
2012,p. Manufacture of prepared animal feeds,40.91
2012,Soya preparations excluding oil,1.15
2012,b. Manufacture of malt liquors and malt,22.53
2012,Country liquor,6.35
2012,Cigarette,16.96
2012,(D). MANUFACTURE OF TEXTILES,500.44
2012,Woollen yarn,10.49
2012,Woollen woven cloth,4.52
2012,Synthetic Fabric  Others,5.58
2012,"d. Manufacture of made-up textile articles, except apparel",30.44
2012,Bed linen/Bed Spread,5.76
2012,Cotton Dyed/printed textile,4.96
2012,Cotton Towel,10.15
2012,"Men/Boys suits, coats and jackets",12.57
2012,"Hosiery goods, others cotton",3.96
2012,a. Tanning and dressing of leather; dressing and dyeing of fur,14.68
2012,Vegetable Tanned Leather,0.00
2012,(G). MANUFACTURE OF WOOD AND OF PRODUCTS OF WOOD AND CORK  ,79.20
2012,Particle Boards,11.92
2012,"a. Manufacture of pulp, paper and paperboard",49.77
2012,Paper for printing & writing,19.46
2012,Laminated Paper,2.80
2012,Laminated plastic sheet,2.92
2012,Printed Books,30.08
2012,Dye stuff/dyes incl. dye intermediates and pigments/colours,23.91
2012,Aromatic chemicals,3.33
2012,Caustic soda (sodium hydroxide),8.74
2012,Mono Ethyl Glycol,4.77
2012,Menthol,1.95
2012,Amine,6.01
2012,Alcohols,12.60
2012,Phthalic anhydride,1.83
2012,Sodium Silicate,1.28
2012,Ammonia liquid,2.33
2012,Paint,39.34
2012,"Detergent cake, washing soap cake/bar/powder",31.25
2012,Face/Body Powder,0.43
2012,Safety matches (match box),6.26
2012,Adhesive excluding gum,12.76
2012,Adhesive tape (non-medicinal),2.63
2012,Additive,9.39
2012,Polyester chips or Polyethylene terepthalate (PET) chips,14.60
2012,Acrylic fibre,4.26
2012,Viscose staple fibre,2.02
2012,Anti cancer drugs,8.04
2012,Anti-retroviral drugs for HIV treatment,1.36
2012,API & formulations of vitamins,72.72
2012,Digestive enzymes and antacids,3.61
2012,Antiseptics and disinfectants,1.49
2012,Cotton wool (medicinal),0.66
2012,(L). MANUFACTURE OF RUBBER AND PLASTICS PRODUCTS,232.16
2012,Tractor Tyre,3.42
2012,b. Manufacture of other rubber products,26.94
2012,Condoms,1.31
2012,Polypropylene film,4.91
2012,Plastic furniture,4.75
2012,Thermocol,7.06
